timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200309234747	2020-03-09 23:47:47	Channel Islands	1	0	0	1	0
20200310233243	2020-03-10 23:32:43	Channel Islands	2	0	0	2	0
20200311234701	2020-03-11 23:47:01	Channel Islands	2	0	0	2	0
20200312233926	2020-03-12 23:39:26	Channel Islands	3	0	0	3	0
20200313235940	2020-03-13 23:59:40	Channel Islands	3	0	0	3	0
20200314235906	2020-03-14 23:59:06	Channel Islands	3	0	0	3	0
20200315231920	2020-03-15 23:19:20	Channel Islands	3	0	0	3	0
20200316232604	2020-03-16 23:26:04	Channel Islands	6	0	0	6	0
20200317234753	2020-03-17 23:47:53	Channel Islands	6	0	0	6	0
20200318234401	2020-03-18 23:44:01	Channel Islands	6	0	0	6	0
20200319131523	2020-03-19 13:15:23	Channel Islands	7	0	0	7	0
20200320120009	2020-03-20 12:00:09	Channel Islands	11	0	0	11	0
20200321120003	2020-03-21 12:00:03	Channel Islands	12	0	0	12	0
20200322120004	2020-03-22 12:00:04	Channel Islands	32	0	0	32	0
20200323120003	2020-03-23 12:00:03	Channel Islands	32	0	0	32	0
20200324120004	2020-03-24 12:00:04	Channel Islands	36	0	0	36	0
20200325120004	2020-03-25 12:00:04	Channel Islands	36	0	0	36	0
20200326120004	2020-03-26 12:00:04	Channel Islands	46	0	0	46	0
20200327120003	2020-03-27 12:00:03	Channel Islands	66	1	0	65	0
20200328000003	2020-03-28 00:00:03	Channel Islands	66	1	0	65	0
20200330165358	2020-03-30 16:53:58	Channel Islands	108	2	0	106	0
