timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200310233243	2020-03-10 23:32:43	Panama	1	0	0	1	0
20200311234701	2020-03-11 23:47:01	Panama	8	1	0	7	0
20200312233926	2020-03-12 23:39:26	Panama	14	1	0	13	0
20200313235940	2020-03-13 23:59:40	Panama	27	1	0	26	0
20200314235906	2020-03-14 23:59:06	Panama	36	1	0	35	0
20200315231920	2020-03-15 23:19:20	Panama	43	1	0	42	0
20200316232604	2020-03-16 23:26:04	Panama	55	1	0	54	0
20200317234753	2020-03-17 23:47:53	Panama	69	1	0	68	7
20200318234401	2020-03-18 23:44:01	Panama	69	1	0	68	7
20200319131523	2020-03-19 13:15:23	Panama	109	1	0	108	7
